MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	14	2008	40.6	20.1	299.8	0.0	4.3	2.3
07	15	2008	38.8	16.6	306.7	0.0	3.2	1.9
07	16	2008	36.9	14.4	331.0	0.0	2.5	1.0
07	17	2008	36.1	13.7	303.2	0.0	9.5	2.2
07	18	2008	37.8	15.8	294.0	0.0	8.2	2.4
07	19	2008	39.0	18.5	273.1	0.0	8.4	2.9
07	20	2008	37.0	18.9	211.8	0.0	10.2	4.3
07	21	2008	36.3	17.6	241.9	0.0	11.5	4.3
07	22	2008	34.1	17.0	189.8	0.0	13.4	3.3
07	23	2008	35.1	16.3	231.5	0.0	15.4	2.0
07	24	2008	35.1	16.1	302.1	0.0	6.2	1.2
07	25	2008	36.4	16.0	295.1	0.0	6.7	3.1
07	26	2008	37.2	18.8	268.5	0.0	11.5	3.1
07	27	2008	38.5	18.8	270.8	0.0	8.6	1.4
07	28	2008	38.1	17.7	283.6	0.0	6.5	1.8
07	29	2008	37.4	19.2	251.2	0.0	8.2	4.8
07	30	2008	36.3	19.1	274.3	0.0	7.8	4.8
07	31	2008	36.0	19.4	282.4	0.0	6.3	4.1
08	01	2008	37.1	17.4	313.7	0.0	9.3	4.5
08	02	2008	36.8	18.0	305.6	0.0	11.3	4.6
08	03	2008	35.1	18.0	303.2	0.0	12.7	5.7
08	04	2008	36.9	17.6	302.1	0.0	9.3	4.7
08	05	2008	38.2	18.7	306.7	0.0	7.3	4.3
08	06	2008	39.6	19.1	298.6	0.0	6.8	2.9
08	07	2008	38.5	18.4	298.6	0.0	6.4	3.7
08	08	2008	38.7	17.2	304.4	0.0	5.0	2.5
08	09	2008	37.1	15.6	303.2	0.0	7.4	4.2
08	10	2008	37.7	16.0	299.8	0.0	6.8	3.7
08	11	2008	37.3	17.7	290.5	0.0	8.3	4.4
08	12	2008	37.8	16.8	306.7	0.0	3.4	4.1
08	13	2008	37.2	17.2	299.8	0.0	3.7	5.0
08	14	2008	35.7	16.1	300.9	0.0	3.1	5.5
08	15	2008	35.6	15.1	296.3	0.0	3.7	5.0
08	16	2008	35.6	15.4	291.7	0.0	4.7	4.6
08	17	2008	37.1	15.5	277.8	0.0	4.9	3.2
08	18	2008	36.1	16.9	247.7	0.0	5.8	3.8
08	19	2008	34.1	16.0	230.3	0.0	6.7	4.0
08	20	2008	35.9	15.1	258.1	0.0	5.4	2.9
08	21	2008	36.4	16.2	250.0	0.0	7.4	1.9
08	22	2008	35.9	16.5	250.0	0.0	9.1	3.8
08	23	2008	33.8	16.1	182.9	0.0	10.3	3.2
08	24	2008	34.6	15.2	180.6	1.2	10.9	2.3
08	25	2008	36.0	16.5	248.8	0.0	9.8	0.9
08	26	2008	35.9	18.3	251.2	0.0	9.1	1.5
08	27	2008	36.5	17.0	243.1	0.0	7.4	0.8
08	28	2008	35.4	16.2	247.7	0.0	9.5	1.5
08	29	2008	35.1	14.6	238.4	0.0	12.8	3.0
08	30	2008	35.3	16.9	239.6	0.0	9.6	1.7
08	31	2008	37.1	17.7	240.7	0.0	6.9	1.7
09	01	2008	39.4	16.2	295.1	0.0	7.7	2.0
09	02	2008	39.5	16.6	289.4	0.0	8.6	2.7
09	03	2008	39.9	16.5	275.5	0.0	7.9	1.7
09	04	2008	39.3	17.6	277.8	0.0	7.8	1.2
09	05	2008	39.0	17.2	277.8	0.0	7.6	2.0
09	06	2008	38.4	14.9	266.2	0.0	10.8	2.7
09	07	2008	36.3	14.1	244.2	0.0	11.7	1.5
09	08	2008	32.5	13.7	177.1	0.0	14.5	1.5
09	09	2008	27.1	12.7	167.8	3.2	26.1	1.7
09	10	2008	28.4	11.1	188.7	2.2	31.3	2.2
09	11	2008	29.1	10.4	263.9	0.0	17.2	3.4
09	12	2008	30.6	9.4	268.5	0.0	11.0	2.1
09	13	2008	31.5	9.6	270.8	0.0	8.7	1.6
09	14	2008	34.2	12.1	255.8	0.0	10.1	2.2
09	15	2008	33.3	11.2	258.1	0.0	9.5	1.8
09	16	2008	32.9	10.4	258.1	0.0	7.7	1.5
09	17	2008	31.4	11.8	218.7	0.0	18.1	3.4
09	18	2008	34.1	11.7	241.9	0.0	12.0	1.0
09	19	2008	33.7	11.5	243.1	0.0	9.7	1.3
09	20	2008	34.2	10.7	247.7	0.0	6.2	1.7
09	21	2008	34.5	10.5	245.4	0.0	4.3	1.1
09	22	2008	35.1	10.7	240.7	0.0	5.2	1.7
09	23	2008	33.7	10.8	231.5	0.0	6.8	2.5
09	24	2008	32.4	10.7	222.2	0.0	12.5	2.6
09	25	2008	31.0	9.6	222.2	0.0	10.3	4.0
09	26	2008	28.9	7.9	223.4	0.0	7.9	3.5
09	27	2008	28.3	7.5	213.0	0.0	14.6	4.1
09	28	2008	24.8	7.7	203.7	0.0	26.8	4.9
09	29	2008	26.6	6.5	210.6	0.0	12.4	3.0
09	30	2008	27.5	6.2	208.3	0.0	11.9	3.1
10	01	2008	24.2	6.9	210.6	0.0	23.2	3.0
10	02	2008	27.4	5.9	238.4	0.0	7.7	1.3
10	03	2008	28.7	6.4	223.4	0.0	11.8	2.9
10	04	2008	30.4	9.0	229.2	0.0	7.2	1.6
10	05	2008	28.9	8.8	228.0	0.0	5.1	2.5
10	06	2008	28.5	7.6	222.2	0.0	6.4	2.6
10	07	2008	28.9	8.7	223.4	0.0	3.8	2.6
10	08	2008	28.5	10.0	213.0	0.0	11.7	3.3
10	09	2008	27.5	10.0	206.0	0.0	14.3	3.6
10	10	2008	26.9	9.0	184.0	0.0	14.8	3.0
10	11	2008	27.9	9.6	199.1	0.0	10.0	3.1
10	12	2008	28.7	11.4	188.7	0.0	11.7	3.2
10	13	2008	30.4	11.0	197.9	0.0	9.4	1.4
10	14	2008	30.6	11.4	196.8	0.0	10.0	0.8
10	15	2008	31.0	13.5	158.6	0.0	7.1	2.2
10	16	2008	28.4	11.8	188.7	0.0	8.5	3.8
10	17	2008	24.7	6.3	188.7	0.0	17.6	4.0
10	18	2008	24.1	4.9	191.0	0.0	7.1	2.6
10	19	2008	25.4	5.4	192.1	0.0	6.2	2.0
10	20	2008	25.6	5.8	175.9	0.0	12.0	1.8
10	21	2008	25.4	5.7	182.9	0.0	8.1	2.9
10	22	2008	24.1	8.0	130.8	0.0	15.0	1.3
10	23	2008	24.7	6.0	166.7	0.0	16.9	2.9
10	24	2008	26.1	7.0	172.5	0.0	12.3	2.2
10	25	2008	25.0	6.8	118.1	0.0	14.0	1.8
10	26	2008	17.4	7.5	72.9	9.8	52.0	1.7
10	27	2008	15.7	5.3	79.9	0.0	53.2	1.5
10	28	2008	19.4	3.2	157.4	0.0	29.3	1.7
10	29	2008	18.4	2.7	135.4	5.9	34.2	4.3
10	30	2008	13.4	3.3	72.9	5.6	56.4	4.2
10	31	2008	11.3	1.5	56.7	8.8	45.5	3.0
11	01	2008	14.5	2.6	136.6	1.7	41.3	3.7
11	02	2008	17.3	2.0	184.0	1.6	31.2	3.3
11	03	2008	11.1	4.6	24.3	7.4	73.6	2.2
11	04	2008	16.4	4.6	155.1	0.0	39.7	0.7
11	05	2008	16.8	2.6	164.4	0.0	32.1	1.5
11	06	2008	16.6	2.0	133.1	0.0	27.2	0.6
11	07	2008	16.7	1.7	184.0	0.0	26.1	1.4
11	08	2008	15.5	0.6	173.6	0.0	32.1	2.6
11	09	2008	17.6	0.3	167.8	0.0	20.4	1.5
11	10	2008	12.1	-1.0	160.9	0.0	42.0	5.2
11	11	2008	12.6	-0.8	166.7	0.0	37.1	4.5
11	12	2008	15.2	-1.1	171.3	0.0	26.1	3.8
11	13	2008	15.6	-1.0	145.8	0.0	26.6	3.1
11	14	2008	14.8	-0.6	118.1	6.9	28.3	2.3
11	15	2008	11.7	-1.2	105.3	3.2	41.9	2.2
11	16	2008	13.1	-1.9	162.0	0.0	31.3	1.6
11	17	2008	12.2	0.2	111.1	0.0	31.3	0.9
11	18	2008	13.9	-0.2	159.7	0.0	20.8	1.9
11	19	2008	17.4	1.2	131.9	0.0	18.3	2.9
11	20	2008	17.7	4.8	99.5	7.5	24.0	5.1
11	21	2008	15.5	2.1	133.1	2.4	34.4	5.1
11	22	2008	15.4	1.3	129.6	7.9	31.8	4.1
11	23	2008	13.3	2.9	75.2	5.9	51.4	3.8
11	24	2008	15.5	2.4	119.2	0.0	32.5	1.9
11	25	2008	17.2	1.1	144.7	0.0	23.0	0.7
11	26	2008	17.0	2.6	138.9	0.0	20.3	1.2
11	27	2008	13.5	1.6	86.8	0.0	34.6	2.2
11	28	2008	14.5	0.6	122.7	0.0	31.1	1.1
11	29	2008	14.0	1.1	112.3	0.0	19.3	2.9
11	30	2008	8.4	1.3	27.8	13.5	63.2	3.4
12	01	2008	11.1	-0.4	70.6	4.6	54.7	3.0
12	02	2008	10.9	-2.3	107.6	1.6	47.1	3.7
12	03	2008	10.2	-3.8	122.7	1.1	44.6	3.9
12	04	2008	11.3	-4.1	128.5	0.0	44.8	3.8
12	05	2008	11.4	-4.5	158.6	0.0	16.8	3.3
12	06	2008	12.4	-3.6	169.0	0.0	9.1	2.2
12	07	2008	13.6	-1.2	157.4	0.0	14.2	1.1
12	08	2008	13.4	-1.1	138.9	0.0	10.1	3.9
12	09	2008	13.4	-1.4	152.8	0.0	13.1	4.0
12	10	2008	13.7	-0.2	143.5	0.0	21.6	4.3
12	11	2008	12.5	-2.9	141.2	0.0	32.5	1.5
12	12	2008	11.4	-3.7	148.1	0.0	26.9	1.2
12	13	2008	10.1	-3.3	156.2	0.0	11.7	1.0
12	14	2008	9.5	-3.2	149.3	0.0	8.7	3.3
12	15	2008	8.5	-6.5	145.8	0.0	10.9	1.1
12	16	2008	2.9	-8.9	136.6	0.0	20.5	3.2
12	17	2008	6.8	-9.0	147.0	0.0	13.2	1.9
12	18	2008	5.9	-9.4	144.7	0.0	14.8	1.6
12	19	2008	7.6	-7.4	147.0	0.0	10.7	2.3
12	20	2008	10.1	-4.8	136.6	0.0	14.6	4.6
12	21	2008	12.4	-1.7	129.6	0.0	10.8	5.0
12	22	2008	10.4	0.8	37.0	0.0	9.2	5.6
12	23	2008	14.6	1.6	108.8	0.0	21.1	6.4
12	24	2008	10.2	1.3	97.2	0.0	53.6	5.8
12	25	2008	10.3	-1.9	134.3	0.0	35.9	5.2
12	26	2008	10.6	-2.1	129.6	0.0	36.1	2.4
12	27	2008	9.9	-2.5	130.8	0.0	30.8	1.8
12	28	2008	11.2	-2.1	134.3	0.0	16.3	1.6
12	29	2008	11.2	-2.0	121.5	0.0	16.2	3.0
12	30	2008	10.3	-2.3	140.0	0.0	27.4	4.4
12	31	2008	10.3	-1.6	82.2	4.6	33.6	4.5
01	01	2009	7.8	-8.3	76.4	1.0	60.4	6.1
01	02	2009	1.1	-9.3	142.4	0.0	16.9	2.3
01	03	2009	5.9	-9.9	142.4	0.0	13.6	2.8
01	04	2009	7.7	-6.6	114.6	0.0	18.1	2.0
01	05	2009	7.7	-5.4	97.2	0.0	19.9	3.1
01	06	2009	9.1	-6.4	136.6	0.0	28.6	2.2
01	07	2009	8.7	-3.9	137.7	0.0	25.0	2.5
01	08	2009	8.4	-4.1	131.9	0.0	28.3	3.3
01	09	2009	7.6	-4.3	141.2	0.0	25.2	3.5
01	10	2009	3.9	-6.2	68.3	0.0	39.8	3.2
01	11	2009	4.1	-7.6	141.2	5.8	14.7	3.2
01	12	2009	1.6	-8.8	63.7	9.1	52.7	1.9
01	13	2009	2.2	-9.0	128.5	0.7	56.0	3.8
01	14	2009	4.2	-7.9	147.0	0.0	42.6	2.8
01	15	2009	9.3	-7.9	151.6	0.0	31.8	1.0
01	16	2009	9.5	-4.9	151.6	0.0	29.4	0.6
01	17	2009	9.4	-4.1	111.1	0.0	22.5	2.6
01	18	2009	10.4	-2.2	121.5	0.0	19.2	1.0
01	19	2009	9.4	-1.3	150.5	0.0	21.8	1.8
01	20	2009	7.8	-2.1	104.2	0.0	32.4	1.3
01	21	2009	8.2	-2.6	125.0	0.0	33.6	1.1
01	22	2009	1.6	-7.7	49.8	6.7	56.6	4.3
01	23	2009	3.7	-8.3	165.5	0.0	44.1	3.4
01	24	2009	6.7	-7.9	159.7	0.0	31.1	1.8
01	25	2009	6.7	-4.3	118.1	0.0	37.9	4.4
01	26	2009	9.3	-4.7	162.0	0.0	33.4	4.0
01	27	2009	9.8	-2.1	157.4	0.0	33.6	4.1
01	28	2009	9.7	-2.3	169.0	0.0	32.0	2.6
01	29	2009	12.9	-1.7	162.0	0.0	20.2	3.3
01	30	2009	12.7	-1.2	133.1	1.4	40.1	4.6
01	31	2009	10.7	-1.2	91.4	7.1	50.0	4.4
02	01	2009	9.5	-1.1	57.9	3.0	53.6	3.4
02	02	2009	9.5	-1.3	150.5	0.0	34.1	3.5
02	03	2009	9.5	-1.2	141.2	0.0	28.8	3.0
02	04	2009	8.4	-2.3	160.9	0.0	25.6	1.8
02	05	2009	12.0	-2.3	166.7	0.0	18.4	2.5
02	06	2009	13.6	0.6	115.7	0.9	21.7	4.0
02	07	2009	12.7	0.5	129.6	5.9	46.4	4.3
02	08	2009	12.3	0.3	137.7	0.5	35.3	3.1
02	09	2009	15.0	0.4	158.6	0.0	25.9	3.6
02	10	2009	15.5	2.1	67.1	7.4	21.9	5.9
02	11	2009	3.1	-3.1	122.7	3.5	71.1	5.2
02	12	2009	5.9	-3.3	180.6	0.0	49.8	4.9
02	13	2009	13.2	-2.0	188.7	0.0	37.0	2.4
02	14	2009	14.6	1.1	192.1	0.0	28.2	3.4
02	15	2009	13.4	1.5	123.8	1.9	38.3	3.9
02	16	2009	15.6	1.5	201.4	0.0	25.6	2.7
02	17	2009	15.6	2.2	151.6	0.0	24.6	4.2
02	18	2009	12.6	-2.0	213.0	0.0	17.3	2.8
02	19	2009	10.0	-2.7	209.5	0.0	12.6	2.3
02	20	2009	12.7	1.0	157.4	0.0	39.3	5.0
02	21	2009	15.0	-0.7	169.0	3.6	22.5	5.9
02	22	2009	6.3	-2.9	136.6	2.5	34.3	5.5
02	23	2009	10.1	-2.9	222.2	0.0	25.7	2.8
02	24	2009	11.2	-0.9	141.2	22.4	27.2	1.3
02	25	2009	14.5	0.4	219.9	0.0	30.8	1.2
02	26	2009	14.6	0.4	231.5	0.0	22.8	1.8
02	27	2009	15.9	1.7	156.2	0.0	17.3	4.3
02	28	2009	10.6	-1.3	166.7	2.0	40.6	5.1
03	01	2009	10.0	-2.3	166.7	0.0	26.3	2.7
03	02	2009	7.2	-2.7	81.0	0.0	37.4	3.0
03	03	2009	7.5	-2.4	137.7	0.0	33.1	4.0
03	04	2009	6.4	-1.9	93.7	0.0	42.4	4.6
03	05	2009	8.6	-2.5	138.9	1.1	32.5	3.8
03	06	2009	12.7	-2.8	215.3	0.0	23.9	3.2
03	07	2009	18.0	-0.1	221.1	0.0	21.8	2.8
03	08	2009	22.0	2.8	225.7	0.0	16.1	2.9
03	09	2009	22.6	6.3	225.7	0.0	15.4	5.9
03	10	2009	13.9	0.5	82.2	3.0	19.7	4.1
03	11	2009	17.6	-1.0	236.1	0.0	15.9	2.8
03	12	2009	19.9	2.5	250.0	0.0	11.5	2.8
03	13	2009	21.3	2.8	239.6	0.0	19.4	3.2
03	14	2009	20.5	3.3	187.5	1.7	20.8	6.9
03	15	2009	16.5	1.3	256.9	0.0	16.8	5.4
03	16	2009	15.0	-0.9	251.2	0.0	22.7	4.8
03	17	2009	15.0	-2.4	273.1	0.0	7.3	3.2
03	18	2009	15.9	-2.5	215.3	0.0	11.4	2.8
03	19	2009	16.9	1.7	206.0	0.0	24.6	3.9
03	20	2009	18.2	3.0	253.5	2.5	13.7	4.1
03	21	2009	14.8	3.2	147.0	1.2	38.0	3.0
03	22	2009	17.5	0.3	276.6	0.0	17.2	3.6
03	23	2009	17.4	-0.8	294.0	0.0	9.3	3.1
03	24	2009	19.0	0.5	208.3	1.4	20.1	6.3
03	25	2009	11.7	-1.2	240.7	0.0	19.0	3.0
03	26	2009	18.1	-1.5	307.9	0.0	9.8	2.0
03	27	2009	16.6	0.4	282.4	0.0	11.9	2.5
03	28	2009	17.6	0.3	305.6	0.0	11.9	4.2
03	29	2009	16.2	3.2	147.0	0.0	20.1	2.5
03	30	2009	10.6	1.8	74.1	19.4	54.9	6.8
03	31	2009	4.4	-3.3	93.7	16.6	66.3	4.7
04	01	2009	10.3	-5.1	251.2	0.0	43.1	1.2
04	02	2009	17.1	-0.2	256.9	0.0	24.3	2.1
04	03	2009	17.9	1.7	163.2	0.0	21.4	1.8
04	04	2009	13.5	4.5	100.7	0.0	41.8	1.4
04	05	2009	12.0	2.9	114.6	6.8	49.0	3.1
04	06	2009	18.2	2.2	263.9	0.0	20.8	1.9
04	07	2009	18.0	3.0	208.3	0.0	30.7	4.0
04	08	2009	14.1	3.8	118.1	7.2	52.1	4.3
04	09	2009	13.5	0.9	184.0	0.0	31.3	3.5
04	10	2009	15.4	0.3	214.1	0.0	31.7	2.6
04	11	2009	11.5	1.6	119.2	0.7	38.3	3.2
04	12	2009	13.1	0.9	104.2	4.3	35.9	2.0
04	13	2009	13.5	-4.5	192.1	8.3	45.0	2.5
04	14	2009	13.1	-5.7	302.1	0.0	23.0	1.7
04	15	2009	17.8	0.9	140.0	0.0	26.4	4.4
04	16	2009	17.2	1.5	298.6	0.0	21.2	5.2
04	17	2009	13.0	0.7	195.6	1.2	33.1	4.7
04	18	2009	10.8	1.5	134.3	3.7	40.9	4.3
04	19	2009	12.6	-0.5	178.2	4.1	38.3	3.3
04	20	2009	17.8	-1.2	311.3	0.0	23.1	1.2
04	21	2009	19.3	3.0	312.5	0.0	18.6	2.5
04	22	2009	19.6	2.8	305.6	0.0	21.6	3.3
04	23	2009	22.3	5.8	313.7	0.0	15.0	5.4
04	24	2009	21.8	6.6	215.3	0.0	16.4	5.7
04	25	2009	16.6	5.5	149.3	0.8	24.6	3.8
04	26	2009	19.1	5.7	243.1	0.0	33.2	3.2
04	27	2009	20.5	5.1	211.8	0.0	21.7	1.7
04	28	2009	24.2	4.5	294.0	0.0	20.9	2.5
04	29	2009	19.7	8.9	149.3	24.1	40.9	4.7
04	30	2009	17.2	6.3	129.6	16.2	40.1	2.5
05	01	2009	21.0	4.0	281.2	0.7	23.5	2.9
05	02	2009	18.9	3.4	196.8	0.0	26.7	2.2
05	03	2009	21.3	2.3	309.0	0.0	15.3	2.7
05	04	2009	23.0	5.5	246.5	10.6	22.5	2.4
05	05	2009	21.4	9.9	164.4	1.4	34.4	4.4
05	06	2009	21.1	6.1	189.8	0.0	39.4	4.9
05	07	2009	21.3	5.2	228.0	0.0	13.2	3.9
05	08	2009	22.0	4.2	282.4	0.0	14.4	3.2
05	09	2009	18.2	5.9	116.9	0.0	20.4	2.3
05	10	2009	17.4	6.3	96.1	1.0	47.0	2.1
05	11	2009	20.7	7.0	208.3	0.0	37.1	3.6
05	12	2009	20.4	6.1	214.1	0.0	38.9	2.8
05	13	2009	23.5	6.2	326.4	0.0	18.4	1.7
05	14	2009	24.7	5.8	307.9	0.0	19.7	1.8
05	15	2009	25.3	8.9	206.0	0.0	23.1	2.0
05	16	2009	22.8	8.5	142.4	3.6	29.2	1.5
05	17	2009	20.7	5.6	173.6	1.8	30.8	1.0
05	18	2009	24.0	5.4	322.9	6.4	19.5	1.8
05	19	2009	26.8	8.1	336.8	0.0	16.6	0.5
05	20	2009	28.0	8.5	313.7	0.0	16.6	2.7
05	21	2009	29.0	10.7	325.2	0.0	15.7	2.6
05	22	2009	29.8	10.8	319.4	0.0	13.5	1.7
05	23	2009	30.4	12.1	328.7	0.0	14.2	3.4
05	24	2009	27.8	12.7	214.1	0.0	16.9	3.9
05	25	2009	25.8	8.7	265.0	0.0	18.6	2.9
05	26	2009	26.2	8.0	351.9	0.0	13.8	3.0
05	27	2009	28.2	9.4	355.3	0.0	9.4	2.2
05	28	2009	31.1	11.7	335.6	0.0	12.8	2.3
05	29	2009	31.7	9.7	328.7	0.0	11.9	3.5
05	30	2009	29.7	8.3	385.4	0.0	5.4	1.1
05	31	2009	29.9	7.2	363.4	0.0	10.4	1.1
06	01	2009	23.3	6.9	283.6	0.0	23.3	4.5
06	02	2009	23.5	7.4	268.5	0.0	20.7	4.8
06	03	2009	25.9	7.5	298.6	2.9	22.3	2.8
06	04	2009	29.7	9.0	317.1	0.0	12.8	1.0
06	05	2009	32.4	13.0	304.4	0.0	10.2	1.3
06	06	2009	32.2	11.5	319.4	0.0	7.6	1.8
06	07	2009	27.2	9.5	304.4	0.0	10.8	0.8
06	08	2009	27.7	8.7	298.6	0.0	14.9	1.4
06	09	2009	30.0	11.0	253.5	1.5	13.6	1.6
06	10	2009	31.0	11.8	317.1	0.0	10.4	1.0
06	11	2009	32.6	11.4	326.4	0.0	9.3	1.8
06	12	2009	32.9	12.2	306.7	0.0	11.7	2.4
06	13	2009	33.7	13.6	298.6	0.0	9.3	2.7
06	14	2009	33.0	13.1	272.0	0.0	8.8	3.2
06	15	2009	32.0	11.9	349.5	0.0	6.1	1.5
06	16	2009	28.4	13.2	252.3	0.0	20.2	4.6
06	17	2009	30.8	13.6	265.0	1.5	10.8	4.4
06	18	2009	31.2	13.5	290.5	0.0	11.4	3.5
06	19	2009	28.7	11.5	224.5	0.0	16.3	2.3
06	20	2009	27.0	10.8	276.6	0.0	18.4	4.9
06	21	2009	29.8	11.8	254.6	0.0	14.4	4.6
06	22	2009	31.8	12.1	306.7	0.0	11.3	2.7
06	23	2009	29.6	11.4	295.1	0.0	16.0	4.0
06	24	2009	29.5	13.5	265.0	1.4	18.4	4.4
06	25	2009	31.5	13.5	295.1	0.0	13.9	3.0
06	26	2009	33.5	14.4	290.5	0.0	11.8	1.1
06	27	2009	34.8	15.0	325.2	0.0	8.3	1.2
06	28	2009	35.8	16.1	322.9	0.0	8.4	0.8
06	29	2009	36.3	15.4	335.6	0.0	7.8	1.7
06	30	2009	39.0	16.5	349.5	0.0	3.9	1.0
07	01	2009	38.5	14.9	369.2	0.0	1.4	0.7
07	02	2009	35.5	13.4	334.5	0.0	9.2	4.0
07	03	2009	35.8	14.1	327.5	0.0	9.2	2.7
07	04	2009	34.7	14.0	341.4	0.0	5.3	1.9
07	05	2009	33.9	13.9	340.3	0.0	5.2	2.2
07	06	2009	33.8	12.7	325.2	0.0	8.1	1.1
07	07	2009	32.6	11.6	316.0	0.0	12.1	3.6
07	08	2009	32.7	13.2	306.7	3.0	13.2	4.5
07	09	2009	34.6	15.4	309.0	0.0	11.1	3.1
07	10	2009	37.4	16.6	313.7	0.0	7.5	1.1
07	11	2009	38.2	15.6	316.0	0.0	6.4	2.2
07	12	2009	40.3	16.9	311.3	0.0	5.5	2.9
07	13	2009	40.0	17.8	309.0	0.0	5.3	2.3
07	14	2009	39.4	18.8	307.9	0.0	5.8	2.9
07	15	2009	38.3	18.1	313.7	0.0	4.3	2.8
07	16	2009	37.4	17.2	324.1	0.0	3.1	2.6
07	17	2009	37.9	17.4	313.7	0.0	4.7	2.8
07	18	2009	38.7	18.7	307.9	0.0	5.6	3.5
07	19	2009	39.3	17.5	307.9	0.0	4.9	2.2
07	20	2009	38.5	16.2	314.8	0.0	4.3	1.6
07	21	2009	37.8	17.5	304.4	0.0	5.9	2.7
07	22	2009	38.9	17.4	298.6	0.0	4.6	3.0
07	23	2009	37.3	18.9	295.1	0.0	5.0	5.2
07	24	2009	37.3	19.4	296.3	0.0	4.7	4.6
07	25	2009	38.9	18.3	296.3	0.0	4.2	3.6
07	26	2009	38.0	17.6	299.8	0.0	3.5	2.8
07	27	2009	37.8	17.1	297.5	0.0	4.9	1.4
07	28	2009	37.6	16.6	289.4	0.0	7.5	2.3
07	29	2009	38.7	18.2	283.6	0.0	6.5	1.2
07	30	2009	39.0	17.7	282.4	0.0	5.8	1.3
07	31	2009	38.3	15.4	284.7	0.0	5.8	1.4
08	01	2009	36.3	13.6	343.7	0.0	3.8	1.8
08	02	2009	37.0	12.8	332.2	0.0	5.8	1.2
08	03	2009	38.6	13.5	335.6	0.0	4.4	1.8
08	04	2009	39.0	15.2	321.8	0.0	4.8	1.5
08	05	2009	38.4	15.5	311.3	0.0	7.2	1.2
08	06	2009	38.3	14.6	314.8	0.0	5.6	2.1
08	07	2009	37.8	16.9	314.8	0.0	5.4	1.8
08	08	2009	35.3	14.8	320.6	0.0	5.7	3.3
08	09	2009	34.2	13.7	310.2	0.0	8.7	3.1
08	10	2009	34.9	13.4	309.0	0.0	6.2	1.1
08	11	2009	35.8	13.5	287.0	0.0	10.8	1.7
08	12	2009	37.2	13.6	299.8	0.0	7.6	1.1
08	13	2009	39.2	14.7	289.4	0.0	7.9	2.2
08	14	2009	38.6	17.1	280.1	0.0	11.3	3.1
08	15	2009	39.2	17.8	282.4	0.0	6.7	4.4
08	16	2009	38.4	17.0	278.9	0.0	7.9	4.0
08	17	2009	37.3	17.5	278.9	3.6	8.5	4.7
08	18	2009	39.8	16.6	276.6	0.0	6.3	2.8
08	19	2009	39.6	18.3	273.1	0.0	5.3	2.2
08	20	2009	39.2	17.1	265.0	0.0	7.0	2.3
08	21	2009	36.5	16.6	276.6	0.0	5.9	3.3
08	22	2009	35.8	16.1	270.8	0.0	6.2	3.5
08	23	2009	36.4	18.2	262.7	0.0	7.2	5.6
08	24	2009	37.6	13.1	259.3	0.0	8.2	1.3
08	25	2009	36.9	12.4	261.6	0.0	8.5	0.8
08	26	2009	36.2	15.4	255.8	0.0	7.3	3.0
08	27	2009	34.8	11.5	260.4	0.0	5.5	2.3
08	28	2009	33.3	9.6	255.8	0.0	6.6	1.6
08	29	2009	35.4	13.6	241.9	0.0	9.5	1.2
08	30	2009	34.2	14.4	255.8	0.0	4.8	0.8
08	31	2009	35.1	14.0	251.2	0.0	5.2	1.2
09	01	2009	34.9	13.0	300.9	0.0	8.8	3.6
09	02	2009	35.0	13.5	297.5	0.0	7.8	2.2
09	03	2009	35.4	12.8	300.9	0.0	4.9	1.6
09	04	2009	35.7	12.7	295.1	0.0	5.7	3.9
09	05	2009	35.8	13.3	288.2	0.0	5.7	2.1
09	06	2009	33.9	12.5	285.9	0.0	5.7	4.0
09	07	2009	33.6	12.2	285.9	0.0	4.5	2.7
09	08	2009	31.9	13.2	248.8	0.0	12.3	2.2
09	09	2009	33.5	12.0	272.0	0.0	7.2	2.7
09	10	2009	33.7	11.5	269.7	0.0	7.2	1.5
09	11	2009	31.2	10.4	270.8	0.0	6.5	2.3
09	12	2009	32.0	10.1	268.5	0.0	6.3	2.8
09	13	2009	32.2	11.8	263.9	0.0	6.2	3.2
09	14	2009	31.2	11.7	254.6	0.0	11.8	4.0
09	15	2009	29.6	9.6	254.6	0.0	11.7	2.2
09	16	2009	28.3	8.9	216.4	0.0	21.8	0.9
09	17	2009	27.1	10.0	233.8	0.0	17.5	2.5
09	18	2009	25.3	9.9	181.7	0.0	26.4	4.1
09	19	2009	26.0	9.9	208.3	0.0	18.5	2.9
09	20	2009	24.9	9.4	159.7	3.4	24.1	3.4
09	21	2009	25.2	8.7	206.0	0.0	29.2	3.6
09	22	2009	26.4	7.8	228.0	0.0	20.0	2.4
09	23	2009	25.6	7.9	223.4	0.0	20.4	2.8
09	24	2009	22.2	4.6	160.9	0.9	26.8	0.7
09	25	2009	24.5	3.9	218.7	0.0	20.3	2.5
09	26	2009	27.0	5.7	223.4	0.0	12.2	0.7
09	27	2009	26.2	6.8	217.6	0.0	11.1	2.8
09	28	2009	24.3	7.3	211.8	0.0	14.6	3.6
09	29	2009	20.9	3.8	202.5	0.0	22.2	4.4
09	30	2009	23.9	2.2	225.7	0.0	3.0	3.1
10	01	2009	26.0	4.7	245.4	0.0	6.4	2.3
10	02	2009	25.4	4.4	229.2	0.0	17.9	3.1
10	03	2009	29.3	8.0	235.0	0.0	9.3	3.1
